HistoricalDataLogger file: HistoricalWaferDataLogs\PM5\Std_PM5.P1027094.10AA.11-14-2016.3-9-41.txt

Version:   SW=4.7.0 of 3/10/16     Config=UP-CLC 4.7
Control Source: Local
machineID: Machine	waferId: P1027094.10	Recipe: TSO_B_1740nm
Equipment: CLN200  for  Epcos, P/2910  on  pcma3020
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 14, 2016   3:09:27 AM)(0)	End:(November 14, 2016   4:00:00 AM) (3033210)                                                                

Channel Data: 
Number of channels =	25	Duration = 3033.21 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2234 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2234 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2233 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2234 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2234 samples                
Channel 6	name =	DCActualPower	period =1000ms	2234 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2234 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2234 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2234 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2234 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2234 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2234 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2234 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2234 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2233 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2234 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2234 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2234 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2234 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2234 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2233 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2234 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2234 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2234 samples                
Channel 25	  name = 	zzEvent	period = undefined	undefined samples

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
1292663	-104543	1292788	-272	1292549	78	1292663	3	1292372	10.7	1291964	2630	1292913	246	1292212	81	1292087	1855	1292788	-4.2	1291819	51.7743	1293037	807.627	1292788	25.14	1292663	35.548	1292549	30.3232	1292372	3.8677	1291819	3.8677	1293037	660	1292913	350	1292372	-3.36	1292549	-272	1292087	-4.8	1292212	114	1291964	4	---	---	
1293957	-104543	1294081	-272	1293832	78	1293957	3	1293692	10.7	1293286	2630	1294206	246	1293567	81	1293448	1858	1294081	-4.2	1293174	51.7729	1294353	807.626	1294081	25.14	1293957	35.548	1293832	30.3681	1293692	3.8677	1293174	3.8677	1294353	660	1294206	350	1293692	-3.36	1293832	-272	1293448	-4.8	1293567	115	1293286	4	---	---	
1295265	-104543	1295390	-272	1295140	78	1295265	3	1295025	10.7	1294642	2630	1295514	246	1294891	81	1294767	1860	1295390	-4.2	1294517	51.772	1295670	807.624	1295390	25.14	1295265	35.4845	1295140	30.3232	1295025	3.90411	1294517	3.8677	1295670	660	1295514	350	1295025	-3.36	1295141	-272	1294767	-4.8	1294891	115	1294642	4	---	---	
1296543	-104543	1296667	-272	1296418	78	1296543	3	1296293	10.68	1295919	2630	1296839	246	1296176	81	1296044	1862	1296667	-4.2	1295795	51.7711	1296963	807.624	1296667	25.14	1296543	35.548	1296418	30.3681	1296293	3.8677	1295795	3.8677	1296963	660	1296839	350	1296293	-3.36	1296418	-272	1296044	-4.8	1296176	115	1295919	4	---	---	
1297851	-104543	1298023	-272	1297727	78	1297851	3	1297618	10.66	1297213	2630	1298147	247	1297493	81	1297369	1862	1298023	-4.2	1297088	51.7702	1298272	807.623	1298023	25.14	1297851	35.548	1297727	30.3232	1297618	3.90411	1297088	3.8677	1298272	660	1298147	350	1297618	-3.36	1297727	-272	1297369	-4.8	1297493	115	1297213	4	---	---	
1299204	-104543	1299331	-272	1299082	78	1299204	3	1298957	10.66	1298521	2640	1299456	247	1298833	82	1298720	1863	1299331	-4.2	1298397	51.7694	1299581	807.622	1299331	25.14	1299204	35.548	1299082	30.3232	1298957	3.8677	1298397	3.8677	1299581	660	1299456	350	1298957	-3.36	1299082	-272	1298720	-4.8	1298833	114	1298521	4	---	---	
1300521	-104543	1300640	-272	1300375	78	1300521	3	1300251	10.64	1299855	2630	1300776	247	1300126	82	1300001	1867	1300640	-4.2	1299705	51.7684	1300889	807.621	1300640	25.14	1300521	35.4845	1300375	30.3232	1300251	3.8677	1299705	3.8677	1300889	660	1300776	350	1300251	-3.36	1300375	-272	1300001	-4.8	1300126	115	1299855	4	---	---	
1301886	-104543	1302011	-272	1301758	78	1301886	3	1301544	10.64	1301170	2630	1302136	247	1301419	82	1301294	1868	1302011	-4.2	1301014	51.7675	1302261	807.62	1302011	25.14	1301886	35.4845	1301758	30.3681	1301544	3.8677	1301014	3.8677	1302261	660	1302136	350	1301544	-3.36	1301758	-272	1301294	-4.8	1301419	114	1301170	4	---	---	
1303211	-104543	1303336	-272	1303087	78	1303211	3	1302946	10.64	1302557	2630	1303461	247	1302806	82	1302681	1871	1303336	-4.2	1302434	51.7661	1303618	807.619	1303336	25.14	1303211	35.4845	1303087	30.3681	1302946	3.8677	1302434	3.8677	1303618	660	1303461	350	1302946	-3.36	1303087	-272	1302681	-4.8	1302806	113	1302557	4	---	---	
1304646	-104543	1304770	-272	1304521	77	1304646	3	1304398	10.64	1303882	2630	1304895	247	1304193	82	1304069	1873	1304770	-4.2	1303757	51.7652	1305122	807.618	1304770	25.14	1304646	35.4845	1304521	30.413	1304398	3.8677	1303757	3.8677	1305122	660	1304895	350	1304398	-3.36	1304521	-272	1304069	-4.8	1304193	114	1303882	4	---	---	
1306142	-104543	1306284	-272	1306018	77	1306142	3	1305893	10.66	1305456	2630	1306407	247	1305768	82	1305581	1873	1306284	-4.2	1305332	51.7642	1306532	807.617	1306284	25.14	1306142	35.548	1306018	30.3681	1305893	3.8677	1305332	3.8677	1306532	660	1306407	350	1305893	-3.36	1306018	-272	1305581	-4.8	1305768	114	1305456	4	---	---	
1307555	-104543	1307670	-272	1307311	78	1307555	3	1307187	10.7	1306781	2630	1307795	246	1307062	82	1306937	1880	1307670	-4.2	1306657	51.7633	1307919	807.616	1307670	25.14	1307555	35.4845	1307311	30.413	1307187	3.8677	1306657	3.8677	1307919	660	1307795	350	1307187	-3.36	1307311	-272	1306937	-4.8	1307062	114	1306781	4	---	---	
1308937	-104543	1309057	-272	1308730	78	1308937	3	1308605	10.7	1308242	2630	1309182	246	1308481	82	1308356	1880	1309057	-4.2	1308044	51.7624	1309307	807.615	1309057	25.14	1308937	35.548	1308730	30.3232	1308605	3.8677	1308044	3.8677	1309307	660	1309182	350	1308605	-3.36	1308730	-272	1308356	-4.8	1308481	115	1308242	4	---	---	
1310258	-104543	1310382	-272	1310144	78	1310258	3	1310008	10.7	1309636	2630	1310507	246	1309884	82	1309759	1883	1310382	-4.2	1309431	51.7614	1310632	807.614	1310382	25.14	1310258	35.4845	1310144	30.3232	1310008	3.8677	1309432	3.8677	1310632	660	1310507	350	1310008	-3.36	1310144	-272	1309759	-4.8	1309884	115	1309636	4	---	---	
1311536	-104543	1311661	-272	1311411	78	1311536	3	1311271	10.7	1310897	2630	1311863	246	1311146	82	1311022	1885	1311661	-4.2	1310775	51.76	1312140	807.612	1311661	25.14	1311536	35.548	1311411	30.3681	1311271	3.8677	1310775	3.8677	1312140	660	1311863	350	1311271	-3.36	1311411	-272	1311022	-4.8	1311146	114	1310897	4	---	---	
1313113	-104543	1313238	-272	1312988	78	1313113	3	1312844	10.7	1312379	2630	1313409	246	1312629	82	1312504	1887	1313238	-4.2	1312254	51.7591	1313566	807.611	1313238	25.14	1313113	35.4845	1312988	30.3681	1312844	3.83163	1312254	3.83163	1313566	660	1313409	350	1312844	-3.36	1312988	-272	1312504	-4.8	1312629	112	1312379	4	---	---	
1314456	-104543	1314581	-272	1314331	78	1314456	3	1314206	10.7	1313816	2630	1314795	246	1314077	82	1313941	1890	1314581	-4.2	1313691	51.7581	1314909	807.61	1314581	25.14	1314456	35.548	1314331	30.3681	1314206	3.8677	1313691	3.8677	1314909	660	1314795	350	1314206	-3.36	1314331	-272	1313941	-4.8	1314077	114	1313816	4	---	---	
1315924	-104543	1316095	-272	1315800	78	1315924	3	1315675	10.7	1315237	2630	1316252	246	1315549	82	1315373	1890	1316095	-4.2	1315118	51.7571	1316378	807.609	1316095	25.14	1315924	35.4845	1315800	30.3681	1315675	3.8677	1315118	3.8677	1316378	660	1316252	350	1315675	-3.36	1315800	-272	1315373	-4.8	1315549	115	1315237	4	---	---	
1317277	-104543	1317408	-272	1317127	79	1317277	3	1317002	10.7	1316636	2630	1317533	246	1316877	82	1316752	1892	1317408	-4.2	1316502	51.7561	1317658	807.609	1317408	25.14	1317277	35.548	1317127	30.3681	1317002	3.8677	1316502	3.8677	1317658	660	1317533	350	1317002	-3.36	1317127	-272	1316752	-4.8	1316877	114	1316636	4	---	---	
1318707	-104543	1318830	-272	1318533	79	1318707	3	1318410	10.7	1318020	2630	1318955	246	1318267	82	1318142	1892	1318830	-4.2	1317783	51.7553	1319080	807.608	1318830	25.14	1318707	35.548	1318533	30.3681	1318410	3.8677	1317783	3.8677	1319080	660	1318955	350	1318410	-3.36	1318533	-272	1318142	-4.8	1318267	114	1318020	4	---	---	
1320048	-104543	1320173	-272	1319907	79	1320048	3	1319783	10.7	1319417	2630	1320298	246	1319658	82	1319533	1895	1320173	-4.2	1319204	51.7543	1320423	807.607	1320173	25.14	1320048	35.548	1319907	30.3681	1319783	3.8677	1319205	3.8677	1320423	660	1320298	350	1319783	-3.36	1319907	-272	1319533	-4.8	1319658	113	1319417	5	---	---	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	1320581	51.7533	---	---	---	---	---	---	---	---	---	---	1320581	3.8677	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	
1321454	-104543	1321579	-272	1321301	79	1321454	3	1321095	10.68	1320720	2630	1321704	246	1320970	82	1320845	1899	1321579	-4.2	1321980	51.7518	1321829	807.606	1321579	25.14	1321454	35.4845	1321301	30.3681	1321095	3.83163	1321980	3.8677	1321829	660	1321704	350	1321095	-3.36	1321301	-272	1320845	-4.8	1320970	114	1320720	4	---	---	
1322896	-104543	1323015	-272	1322648	79	1322896	3	1322516	10.68	1322141	2630	1323140	246	1322391	82	1322266	1901	1323015	-4.2	1323455	51.7508	1323266	807.605	1323015	25.14	1322896	35.548	1322648	30.3232	1322516	3.8677	1323455	3.8677	1323266	660	1323140	350	1322516	-3.36	1322648	-272	1322266	-4.8	1322391	113	1322141	4	---	---	
1324233	-104543	1324358	-272	1324120	80	1324233	3	1323952	10.68	1323577	2630	1324483	247	1323827	82	1323702	1903	1324358	-4.2	1324811	51.7498	1324608	807.604	1324358	25.14	1324233	35.548	1324120	30.3681	1323952	3.8677	1324811	3.8677	1324608	660	1324483	350	1323952	-3.36	1324120	-272	1323702	-4.8	1323827	114	1323577	4	---	---	
1325576	-104543	1325701	-272	1325451	79	1325576	3	1325336	10.68	1324936	2620	1325826	247	1325186	82	1325061	1903	1325701	-4.2	1326138	51.7489	1325966	807.602	1325701	25.14	1325576	35.4845	1325451	30.3232	1325336	3.8677	1326138	3.8677	1325966	660	1325826	350	1325336	-3.36	1325451	-272	1325061	-4.8	1325186	114	1324936	4	---	---	
1326919	-104543	1327044	-272	1326794	79	1326919	3	1326669	10.66	1326263	2630	1327176	247	1326544	82	1326388	1903	1327044	-4.2	1327419	51.7481	1327294	807.601	1327044	25.14	1326919	35.4845	1326794	30.413	1326669	3.8677	1327419	3.8677	1327294	660	1327176	350	1326669	-3.36	1326794	-272	1326388	-4.8	1326544	113	1326263	4	---	---	
1328215	-104543	1328397	-272	1328090	80	1328215	3	1327965	10.64	1327543	2630	1328543	247	1327840	82	1327739	1906	1328397	-4.2	1328792	51.7472	1328668	807.6	1328397	25.14	1328215	35.4845	1328090	30.3681	1327965	3.8677	1328793	3.8677	1328668	660	1328543	350	1327965	-3.36	1328090	-272	1327739	-4.8	1327840	114	1327543	4	---	---	
1329711	-104543	1329839	-272	1329526	80	1329711	3	1329401	10.64	1328917	2630	1329964	247	1329183	83	1329057	1908	1329839	-4.2	1330213	51.7462	1330088	807.6	1329839	25.14	1329711	35.548	1329526	30.3681	1329401	3.8677	1330213	3.8677	1330088	660	1329964	350	1329401	-3.36	1329526	-272	1329057	-4.8	1329183	115	1328917	4	---	---	
1331025	-104543	1331150	-272	1330896	80	1331025	3	1330729	10.64	1330354	2630	1331275	247	1330604	83	1330479	1912	1331150	-4.2	1331568	51.7448	1331400	807.599	1331150	25.14	1331025	35.548	1330896	30.3681	1330729	3.8677	1331568	3.8677	1331400	660	1331275	350	1330729	-3.36	1330896	-272	1330479	-4.8	1330604	115	1330354	4	---	---	
1332352	-104543	1332477	-272	1332225	79	1332352	3	1332056	10.64	1331681	2630	1332618	247	1331931	83	1331806	1915	1332477	-4.2	1332914	51.7439	1332796	807.598	1332477	25.14	1332352	35.4845	1332225	30.3681	1332056	3.8677	1332914	3.8677	1332796	660	1332618	350	1332056	-3.36	1332225	-272	1331806	-4.8	1331931	113	1331681	4	---	---	
1333679	-104543	1333804	-272	1333554	79	1333679	3	1333437	10.66	1333039	2630	1333928	246	1333289	83	1333164	1917	1333804	-4.2	1334194	51.743	1334064	807.597	1333804	25.14	1333679	35.548	1333554	30.3681	1333437	3.8677	1334194	3.8677	1334064	660	1333928	350	1333437	-3.36	1333554	-272	1333164	-4.8	1333289	113	1333039	4	---	---	
1335005	-104543	1335130	-272	1334880	79	1335005	3	1334695	10.68	1334319	2630	1335255	246	1334568	83	1334443	1917	1335130	-4.2	1335536	51.742	1335415	807.596	1335130	25.14	1335005	35.4845	1334880	30.3681	1334695	3.8677	1335536	3.8677	1335415	660	1335255	350	1334695	-3.36	1334880	-272	1334443	-4.8	1334568	115	1334319	4	---	---	
1336332	-104543	1336457	-272	1336207	80	1336332	3	1336082	10.7	1335661	2630	1336612	246	1335957	83	1335832	1920	1336457	-4.2	1336878	51.7411	1336737	807.594	1336457	25.14	1336332	35.4845	1336207	30.3681	1336082	3.8677	1336878	3.8677	1336737	660	1336612	350	1336082	-3.36	1336207	-272	1335832	-4.8	1335957	113	1335661	4	---	---	
1337627	-104543	1337796	-272	1337502	80	1337627	3	1337377	10.7	1337003	2630	1337939	246	1337252	83	1337128	1921	1337796	-4.2	1338189	51.7403	1338064	807.594	1337796	25.14	1337627	35.6114	1337502	30.3681	1337377	3.8677	1338189	3.8677	1338064	660	1337939	350	1337377	-3.36	1337502	-272	1337128	-4.8	1337252	114	1337003	4	---	---	
1338936	-104543	1339063	-272	1338813	80	1338936	3	1338688	10.7	1338314	2630	1339187	246	1338563	83	1338438	1923	1339063	-4.2	1339437	51.7394	1339312	807.593	1339063	25.14	1338936	35.4845	1338813	30.3232	1338688	3.8677	1339437	3.8677	1339312	660	1339187	350	1338688	-3.36	1338813	-272	1338438	-4.8	1338563	113	1338314	3	---	---	
1340218	-104543	1340342	-272	1340077	80	1340218	3	1339921	10.7	1339558	2630	1340467	246	1339796	83	1339671	1925	1340342	-4.2	1340717	51.7385	1340592	807.592	1340342	25.14	1340218	35.548	1340077	30.3232	1339921	3.8677	1340717	3.8677	1340592	660	1340467	350	1339921	-3.36	1340077	-272	1339671	-4.8	1339796	113	1339558	4	---	---	
1341572	-104543	1341700	-272	1341373	80	1341572	3	1341248	10.7	1340883	2630	1341825	246	1341123	83	1340998	1928	1341700	-4.2	1342075	51.7376	1341950	807.591	1341700	25.14	1341572	35.548	1341373	30.3681	1341248	3.8677	1342075	3.8677	1341950	660	1341825	350	1341248	-3.36	1341373	-272	1340998	-4.8	1341123	113	1340883	4	---	---	
1342964	-104543	1343089	-272	1342761	80	1342964	3	1342636	10.7	1342263	2630	1343213	246	1342511	83	1342387	1928	1343089	-4.2	1343465	51.7361	1343338	807.59	1343089	25.14	1342964	35.548	1342761	30.3232	1342636	3.90411	1343465	3.8677	1343338	660	1343213	350	1342636	-3.36	1342761	-272	1342387	-4.8	1342511	114	1342263	4	---	---	
1344227	-104543	1344352	-272	1344102	80	1344227	3	1343962	10.7	1343588	2630	1344477	246	1343837	83	1343712	1930	1344352	-4.2	1344742	51.7353	1344616	807.589	1344352	25.14	1344227	35.548	1344102	30.3232	1343962	3.8677	1344742	3.8677	1344616	660	1344477	350	1343962	-3.36	1344102	-272	1343712	-4.8	1343837	114	1343588	4	---	---	
1345584	-104543	1345709	-272	1345460	80	1345584	3	1345346	10.7	1344867	2630	1345834	246	1345116	83	1344991	1933	1345709	-4.2	1346099	51.7343	1345974	807.588	1345709	25.14	1345584	35.4845	1345460	30.413	1345346	3.8677	1346099	3.8677	1345974	660	1345834	350	1345346	-3.36	1345460	-272	1344991	-4.8	1345116	115	1344867	4	---	---	
1346957	-104543	1347082	-272	1346832	80	1346957	3	1346707	10.7	1346224	2630	1347206	246	1346542	83	1346348	1936	1347082	-4.2	1347456	51.7334	1347331	807.587	1347082	25.14	1346957	35.6114	1346832	30.413	1346707	3.8677	1347456	3.8677	1347331	660	1347206	350	1346707	-3.36	1346832	-272	1346348	-4.8	1346542	113	1346224	4	---	---	
1348267	-104543	1348392	-272	1348142	80	1348267	3	1348018	10.7	1347593	2630	1348634	246	1347904	83	1347721	1940	1348392	-4.2	1348922	51.7325	1348797	807.586	1348392	25.14	1348267	35.548	1348142	30.3681	1348018	3.8677	1348922	3.8677	1348797	660	1348634	350	1348018	-3.36	1348142	-272	1347721	-4.8	1347904	114	1347593	4	---	---	
1349733	-104543	1349999	-272	1349609	80	1349733	3	1349484	10.7	1349047	2630	1350155	246	1349359	83	1349233	1940	1349999	-4.2	1350404	51.7313	1350279	807.585	1349999	25.14	1349733	35.548	1349609	30.3232	1349484	3.8677	1350404	3.8677	1350279	660	1350155	350	1349484	-3.36	1349609	-272	1349233	-4.8	1349359	113	1349047	4	---	---	
1351324	-104543	1351589	-271	1351200	80	1351324	3	1351075	10.7	1350529	2630	1351714	246	1350888	83	1350726	1941	1351589	-4.2	1351964	51.7303	1351839	807.584	1351589	25.14	1351324	35.548	1351200	30.3681	1351075	3.8677	1351964	3.8677	1351839	660	1351714	350	1351075	-3.36	1351200	-272	1350726	-4.8	1350888	114	1350529	4	---	---	
1352744	-104543	1352953	-271	1352619	80	1352744	3	1352494	10.7	1352089	2630	1353071	246	1352370	83	1352255	1944	1352953	-4.2	1353367	51.7293	1353243	807.583	1352953	25.14	1352744	35.548	1352619	30.413	1352494	3.8677	1353367	3.8677	1353243	660	1353071	350	1352494	-3.36	1352619	-271	1352255	-4.8	1352370	114	1352089	4	---	---	
1354223	-104543	1354456	-272	1354023	80	1354223	3	1353898	10.7	1353517	2630	1354584	246	1353773	83	1353648	1944	1354456	-4.2	1354834	51.7283	1354709	807.582	1354456	25.14	1354223	35.548	1354023	30.3681	1353898	3.8677	1354834	3.8677	1354709	660	1354584	350	1353898	-3.36	1354023	-272	1353648	-4.8	1353773	114	1353517	4	---	---	
1355644	-104543	1355769	-272	1355491	79	1355644	3	1355348	10.7	1354974	2630	1355894	246	1355223	83	1355099	1945	1355769	-4.2	1356175	51.7269	1356060	807.581	1355769	25.14	1355644	35.548	1355491	30.3681	1355348	3.8677	1356175	3.8677	1356060	660	1355894	350	1355348	-3.36	1355491	-272	1355099	-4.8	1355223	115	1354974	4	---	---	
1357064	-104543	1357188	-272	1356939	79	1357064	3	1356815	10.68	1356299	2630	1357313	246	1356549	83	1356424	1947	1357188	-4.2	1357746	51.7259	1357477	807.58	1357188	25.14	1357064	35.548	1356939	30.3232	1356815	3.8677	1357746	3.90411	1357477	660	1357313	350	1356815	-3.36	1356939	-272	1356424	-4.8	1356549	114	1356299	4	---	---	
1358514	-104543	1358639	-272	1358389	79	1358514	3	1358264	10.68	1357890	2630	1358795	246	1358142	83	1358015	1952	1358639	-4.2	1359076	51.725	1358951	807.578	1358639	25.14	1358514	35.548	1358389	30.3681	1358264	3.90411	1359076	3.8677	1358951	660	1358795	350	1358264	-3.36	1358389	-272	1358015	-4.8	1358142	114	1357890	4	---	---	
1359886	-104543	1360027	-272	1359762	79	1359886	3	1359637	10.66	1359200	2630	1360198	247	1359512	83	1359365	1953	1360027	-4.2	1360448	51.724	1360323	807.577	1360027	25.14	1359886	35.548	1359762	30.3681	1359637	3.8677	1360448	3.8677	1360323	660	1360198	350	1359637	-3.36	1359762	-272	1359365	-4.8	1359512	114	1359200	4	---	---	
1361259	-104543	1361401	-272	1361134	79	1361259	3	1361012	10.66	1360573	2640	1361555	247	1360884	83	1360720	1954	1361401	-4.2	1361805	51.723	1361680	807.576	1361401	25.14	1361259	35.548	1361134	30.3681	1361012	3.8677	1361805	3.8677	1361680	660	1361555	350	1361012	-3.36	1361134	-272	1360720	-4.8	1360884	114	1360573	4	---	---	
1362653	-104543	1362771	-272	1362491	80	1362653	3	1362366	10.66	1361930	2630	1362896	247	1362241	83	1362069	1954	1362771	-4.2	1363145	51.7221	1363021	807.575	1362771	25.14	1362653	35.548	1362491	30.3232	1362366	3.8677	1363145	3.8677	1363021	660	1362896	350	1362366	-3.36	1362491	-272	1362069	-4.8	1362241	114	1361930	4	---	---	
1364039	-104543	1364159	-272	1363847	80	1364039	3	1363722	10.66	1363348	2630	1364304	247	1363598	83	1363473	1960	1364159	-4.2	1364549	51.7212	1364424	807.575	1364159	25.14	1364039	35.548	1363847	30.3681	1363722	3.8677	1364549	3.8677	1364424	660	1364304	350	1363722	-3.36	1363847	-272	1363473	-4.8	1363598	114	1363348	4	---	---	
1365444	-104543	1365562	-272	1365203	80	1365444	3	1365079	10.66	1364713	2630	1365687	247	1364954	83	1364829	1960	1365562	-4.2	1365936	51.7202	1365811	807.573	1365562	25.14	1365444	35.548	1365203	30.3681	1365079	3.8677	1365936	3.8677	1365811	660	1365687	350	1365079	-3.36	1365203	-272	1364829	-4.8	1364954	114	1364713	4	---	---	
1366904	-104543	1367027	-272	1366731	80	1366904	3	1366607	10.64	1366240	2630	1367152	247	1366482	83	1366357	1961	1367027	-4.2	1367402	51.7191	1367277	807.572	1367027	25.14	1366904	35.548	1366731	30.3681	1366607	3.8677	1367402	3.90411	1367277	660	1367152	350	1366607	-3.36	1366731	-272	1366357	-4.8	1366482	115	1366240	4	---	---	
1368228	-104543	1368353	-272	1368088	81	1368228	3	1367963	10.64	1367593	2630	1368477	247	1367838	83	1367713	1963	1368353	-4.2	1368775	51.7176	1368602	807.571	1368353	25.14	1368228	35.548	1368088	30.3681	1367963	3.8677	1368775	3.8677	1368602	660	1368478	350	1367963	-3.36	1368088	-272	1367713	-4.8	1367838	114	1367593	4	---	---	
1369678	-104543	1369803	-272	1369486	81	1369678	3	1369319	10.66	1368945	2630	1369927	247	1369194	83	1369070	1964	1369803	-4.2	1370168	51.7166	1370052	807.57	1369803	25.14	1369678	35.4845	1369486	30.3681	1369319	3.8677	1370168	3.90411	1370052	660	1369927	350	1369319	-3.36	1369486	-272	1369070	-4.8	1369195	116	1368945	4	---	---	
1371065	-104543	1371190	-272	1370942	81	1371065	3	1370707	10.66	1370333	2630	1371315	247	1370582	83	1370457	1968	1371190	-4.2	1371584	51.7156	1371440	807.569	1371190	25.14	1371065	35.548	1370942	30.3681	1370707	3.8677	1371584	3.8677	1371440	660	1371315	350	1370707	-3.36	1370942	-272	1370457	-4.8	1370582	114	1370333	3	---	---	
1372360	-104543	1372484	-272	1372237	81	1372360	3	1372079	10.66	1371705	2630	1372609	247	1371954	84	1371830	1970	1372484	-4.2	1372843	51.7147	1372734	807.569	1372484	25.14	1372360	35.548	1372237	30.3681	1372079	3.8677	1372843	3.8677	1372734	660	1372609	350	1372079	-3.36	1372237	-272	1371830	-4.8	1371954	114	1371705	4	---	---	
1373701	-104543	1373826	-272	1373576	81	1373701	3	1373459	10.66	1373015	2630	1373951	246	1373264	84	1373140	1970	1373826	-4.2	1374232	51.7137	1374110	807.567	1373826	25.14	1373701	35.548	1373576	30.3681	1373459	3.8677	1374232	3.8677	1374110	660	1373951	350	1373459	-3.36	1373576	-272	1373140	-4.8	1373264	113	1373015	4	---	---	
1375027	-104543	1375168	-272	1374902	81	1375027	3	1374786	10.68	1374356	2630	1375292	246	1374606	84	1374481	1975	1375168	-4.2	1375573	51.7128	1375452	807.566	1375168	25.14	1375027	35.548	1374902	30.413	1374786	3.8677	1375573	3.8677	1375452	660	1375293	350	1374786	-3.36	1374902	-272	1374481	-4.8	1374606	114	1374356	4	---	---	
1376447	-104543	1376572	-272	1376322	80	1376447	3	1376189	10.7	1375698	2630	1376697	246	1375948	84	1375823	1976	1376572	-4.2	1376962	51.7118	1376837	807.565	1376572	25.14	1376447	35.4845	1376322	30.413	1376189	3.8677	1376962	3.8677	1376837	660	1376697	350	1376189	-3.36	1376322	-272	1375823	-4.8	1375948	113	1375698	4	---	---	
1377773	-104543	1377898	-272	1377648	80	1377773	3	1377527	10.7	1377086	2630	1378022	246	1377342	84	1377211	1978	1377898	-4.2	1378334	51.7108	1378210	807.564	1377898	25.14	1377773	35.548	1377648	30.3681	1377527	3.8677	1378334	3.8677	1378210	660	1378022	350	1377527	-3.36	1377648	-272	1377211	-4.8	1377342	114	1377086	3	---	---	
1379161	-104543	1379286	-272	1379036	81	1379161	3	1378912	10.72	1378490	2640	1379488	246	1378792	84	1378615	1979	1379286	-4.2	1379785	51.7099	1379660	807.563	1379286	25.14	1379161	35.548	1379037	30.3232	1378912	3.8677	1379785	3.8677	1379660	660	1379488	350	1378912	-3.36	1379037	-272	1378615	-4.8	1378792	114	1378490	4	---	---	
1380534	-104543	1380696	-272	1380409	80	1380534	3	1380284	10.72	1379910	2640	1380815	246	1380160	84	1380041	1981	1380696	-4.2	1381064	51.7089	1380940	807.562	1380696	25.14	1380534	35.548	1380409	30.3681	1380284	3.8677	1381064	3.8677	1380940	660	1380815	350	1380284	-3.36	1380409	-272	1380041	-4.8	1380160	114	1379910	4	---	---	
1381825	-104543	1381938	-272	1381688	80	1381825	3	1381564	10.7	1381192	2630	1382063	246	1381439	84	1381314	1984	1381938	-4.2	---	---	1382188	807.561	1381938	25.14	1381825	35.548	1381688	30.3681	1381564	3.8677	---	---	1382188	660	1382063	350	1381564	-3.36	1381688	-272	1381314	-4.8	1381439	114	1381192	4	---	---	
